	ongetwijfeld/adv	word/verb	doorsta/verb	bijzonder/adj	bekom/verb	bevrijd/verb	hoe/adj	groei_cijfer/noun	nog/adv	veiligheid_situatie/noun	klus/noun	noodzakelijk/adj	regering/noun	blijk/verb	Portugees/noun	bestrijding/noun	claim/noun	knok/verb	strijd/noun	voorspel/verb	verdedig/adj	oplossing/noun	behoorlijk/adj	reconstrueer/verb	koor/noun	rit/noun	cover/noun	schets/verb	kunstenaar/noun	demonstreer/verb	ervaar/verb	lijk/verb	op/adj	operatie/noun	leer/verb	perfect/adj	bereid/adj	zee/noun	clandestien/adj	post/noun	trek_aan/verb	altijd/adv	zelfs/adv	knot_gek/adj	begrijp/verb	al/adv	zorg/verb	beloof/verb	onderdeel/noun	Koerdisch/adj	dans/noun	echter/adv	parkoers/noun	definitie/noun	aandenken/noun	impasse/noun	opgenomen/adj	breng_op/verb	deelnemer/noun	god/noun	haal_uit/verb	zo/adv	reuze/adj	zijn/adj	brandweer/noun	voed/verb	vind/verb	meest/adj	begin/verb	beleef/verb	manoeuvreer/verb	moment/noun	tocht/noun	kwestie/noun	paar/noun	tijd/noun	sport/noun	zaak/noun	breng/verb	genoeg/adv	boekdeel/noun	uitslag/noun	positie/noun	prognose/noun	opdracht/noun	sprint/noun	het/noun	uiterst/adj	bel/noun	onderneem/verb	red/verb	publicitair/adj	kan/verb	tegenstander/noun	vreemde/noun	tafereel/noun	vang/verb	automobilist/noun	gijzelaar/noun	gedicht/noun	functioneer/verb	rente/noun	vrouw/noun	dreig/verb	avontuur/noun	opgaaf/noun	omgeving/noun	regelmatig/adj	toestand/noun	film/noun	binnenlands/adj	plotseling/adj	vracht_wagen/noun	kritiek/noun	duur/verb	ga_op/verb	verkeer/verb	toch/adv	verhaal/noun	zo/adj	ben/verb	dat/noun	opnieuw/adv	soms/adv	bestaan/noun	recent/adj	stand_DIM/noun	hulp/noun	ga_uit/verb	complex/adj	asymmetrische/adj	olie_prijs/noun	bespaar/verb	financieel/adj	woon/verb	knijp_dicht/verb	gewraakt/adj	dergelijk/adj	maak/verb	omstandigheid/noun	optie/noun	poging/noun	besluit/noun	even/adv	gemeente_kas/noun	overleef/verb	zie_uit/verb	gepaard/adj	talloos/adj	krakkemikkige/adj	stap/verb	doceer/verb	steeds/adv	trek/verb	situatie/noun	volk_raadpleging/noun	tref_aan/verb	gebied/noun	muzikaal/adj	stunt_werk/noun	leid/verb	meen/verb	blijf/verb	natuurlijk/adj	ambulanciers/noun	heel/adv	overhaast/adj	beschikbaar/adj	even/adj	warenhuis/noun	huidig/adj	voorbij/adj	koers/noun	enquête/noun	toer/noun	temeer/adv	exercitie/noun	luchtvaart/noun	ouverture/noun	kussen/noun	reis/noun	oversteek/noun	schipper/noun	slachtoffer/noun	vaak/adj	club/noun	herinner/verb	buig_om/verb	lijm/verb	standpunt/noun	wat/adv	minst/adj	onvoorspelbaar/adj	Brussels/adj	onderweg/adj	kracht/noun	weliswaar/adv	structuur/noun	iets/adv	onderneming/noun	onderwerp/noun	zeker/adv	angst/noun	chauffeur/noun	lever_op/verb	capriool/noun	president/noun	doel/noun
bestaan/noun	0.8297294	0.8373947	0.8561903	0.84015	0.90367687	0.8670076	0.84991527	0.8833291	0.8736638	0.84487534	0.9119033	0.8745054	0.8918717	0.8857512	0.8763679	0.86287314	0.8634255	0.90049464	0.8419073	0.8967432	0.8999235	0.87137175	0.8609195	0.83452636	0.86189663	0.9439689	0.8853125	0.845008	0.84188706	0.8752477	0.8019771	0.8338706	0.87000215	0.8409848	0.88592345	0.86868435	0.8869301	0.88486856	0.8186077	0.8965745	0.93831015	0.825924	0.8406473	0.911214	0.9080483	0.87241316	0.90051544	0.90781814	0.84436935	0.8389529	0.8672191	0.8004713	0.8994313	0.78721076	0.90331054	0.86106634	0.8522166	0.9269269	0.9477201	0.7976216	0.92004967	0.8567214	0.88566685	0.8843925	0.9533725	0.81267405	0.90518993	0.83499163	0.89966524	0.8355367	0.8440516	0.856673	0.8580845	0.8647955	0.9141222	0.84921074	0.85400116	0.8603313	0.8902169	0.8925935	0.8695741	0.89339066	0.78908527	0.8840876	0.8592733	0.9379529	0.8876542	0.83590925	0.89848316	0.8653479	0.90877795	0.874673	0.842574	0.8938667	0.8489642	0.8276621	0.909364	0.8960006	0.894294	0.8507169	0.7905291	0.9164883	0.8581449	0.87611645	0.8043431	0.90338916	0.8327476	0.872178	0.82273346	0.86006	0.8892242	0.83619034	0.9363843	0.87428635	0.9271945	0.9031023	0.8398853	0.8485926	0.78430635	0.89870435	0.7954459	0.89101374	0.8738523	0.8076237	0.0	0.84112406	0.8968023	0.87021357	0.9069876	0.823098	0.91138124	0.87829554	0.9216402	0.8321584	0.8791266	0.894694	0.8515218	0.8264502	0.87841064	0.8491639	0.90166533	0.876403	0.8615348	0.8821182	0.89959043	0.8221841	0.90968245	0.85781235	0.7634795	0.90762246	0.93312305	0.8671198	0.8085436	0.92169875	0.8124668	0.8931737	0.8847579	0.83996874	0.81198233	0.8944771	0.833692	0.89636785	0.79023266	0.85490525	0.9229167	0.8581423	0.9053919	0.9190557	0.8936767	0.8968307	0.888086	0.8524351	0.9171185	0.8590649	0.89652425	0.8019557	0.85940015	0.8288024	0.89017093	0.8837817	0.85450673	0.8812063	0.88081276	0.88611627	0.8155537	0.88506293	0.91061044	0.9143101	0.9109276	0.8467355	0.8809742	0.85029435	0.8182744	0.90484655	0.9086371	0.82160175	0.80778825	0.78891265	0.8998077	0.8471206	0.85203093	0.896726	0.7805481	0.9114833	0.88827354	0.8999133	0.9193729	0.8626301
recent/adj	0.76926744	0.85047513	0.79109025	0.8023324	0.85474515	0.89324856	0.88607395	0.8065043	0.9213553	0.8180934	0.94304	0.77304375	0.7864975	0.7160244	0.87745965	0.8152962	0.80428046	0.95615596	0.8899804	0.7598041	0.9204583	0.9164988	0.8862429	0.72135425	0.89502573	0.9509276	0.7689249	0.75914514	0.8214672	0.8333088	0.88103795	0.87202644	0.9399732	0.83963233	0.8837709	0.88095325	0.87306315	0.935262	0.8009114	0.878632	0.9298431	0.9346915	0.87410355	0.90646327	0.9271029	0.868136	0.8691435	0.8466235	0.78964657	0.83394647	0.85202956	0.8015108	0.90378743	0.8359865	0.9023871	0.82522994	0.7136595	0.91749793	0.89897686	0.90612924	0.8880765	0.9207518	0.89826214	0.87382096	0.9278992	0.77234125	0.9154206	0.7958438	0.83781177	0.8808876	0.8852142	0.9172547	0.9142827	0.8399601	0.90649056	0.93529004	0.8891291	0.8599833	0.84747696	0.935766	0.78433645	0.83634967	0.85394585	0.77662164	0.88230425	0.92920387	0.95174724	0.83324724	0.9168047	0.8393959	0.93342465	0.85084677	0.90101534	0.890367	0.88644373	0.8459215	0.92720443	0.8996558	0.8849244	0.7554602	0.8769991	0.86463046	0.91119444	0.7989384	0.87301755	0.9032561	0.9161734	0.8146712	0.8159412	0.7737541	0.79574364	0.81130624	0.93302244	0.8004594	0.90418136	0.9134223	0.8905627	0.9344687	0.79382473	0.9512125	0.8701482	0.90374786	0.8482063	0.89550173	0.84112406	0.0	0.9014182	0.89920735	0.8654188	0.76974916	0.88484824	0.82513493	0.9057825	0.80969274	0.94282544	0.91780496	0.68617237	0.66844577	0.8397083	0.86747783	0.8841842	0.8113009	0.7885353	0.9008107	0.902534	0.8560715	0.948084	0.71684396	0.62848747	0.88693357	0.9228363	0.837157	0.86652476	0.8985083	0.8337855	0.83173	0.88127184	0.84624434	0.7824705	0.91145706	0.67173207	0.8802876	0.9217496	0.9211227	0.93283516	0.92295134	0.81679344	0.8492777	0.96375656	0.88811934	0.77127004	0.8502103	0.88736033	0.70451796	0.91470593	0.79374	0.8621047	0.7788777	0.86698776	0.9307622	0.86265653	0.89346427	0.88713634	0.8575903	0.8444704	0.90377665	0.84988856	0.88081694	0.8864344	0.80861187	0.955767	0.84939975	0.79971355	0.8703785	0.9129531	0.8889219	0.79362804	0.8281067	0.92917037	0.8238494	0.7472093	0.89557743	0.84725606	0.91998404	0.76810294	0.91150725	0.7929288	0.90921706
stand_DIM/noun	0.8139073	0.80662453	0.8560624	0.83381295	0.85497516	0.910939	0.86646163	0.8937286	0.8571794	0.9030622	0.8423052	0.89475024	0.9019844	0.86974764	0.8231592	0.9257886	0.8732277	0.8866747	0.9282071	0.9088424	0.8672328	0.89954865	0.833718	0.8533506	0.8337417	0.9029425	0.8186085	0.8848769	0.8091502	0.8290411	0.86882883	0.8802661	0.9037742	0.8612425	0.8804481	0.84106183	0.8903334	0.8517781	0.8146968	0.85138285	0.87420166	0.80089504	0.7859949	0.82706904	0.90042406	0.85418403	0.836063	0.8746033	0.85758257	0.8871031	0.80404556	0.8363262	0.78416	0.8626834	0.8257186	0.8877416	0.8621447	0.8868401	0.80306494	0.87588793	0.84893036	0.8359675	0.83827055	0.8995921	0.8695854	0.8606515	0.86381334	0.84627205	0.89067143	0.82519823	0.8375124	0.8970121	0.791915	0.8714398	0.83329177	0.9032138	0.81879514	0.8644744	0.90316314	0.8607181	0.8311188	0.9084707	0.86144483	0.92455214	0.85119134	0.91981864	0.8840231	0.8583708	0.83173805	0.886476	0.9003337	0.86586416	0.8369718	0.851571	0.8774228	0.75844926	0.8609084	0.8286952	0.88789254	0.8121712	0.8917093	0.9229161	0.8569779	0.8878978	0.80301595	0.90598345	0.8392298	0.7864511	0.8811835	0.8296087	0.9070901	0.85109	0.8445418	0.8579929	0.88783646	0.8693335	0.9112609	0.8363274	0.8222487	0.8808874	0.837507	0.86699635	0.832744	0.80768275	0.8968023	0.9014182	0.0	0.8664761	0.9043446	0.83462477	0.8685529	0.93102056	0.88817877	0.885672	0.8780191	0.86030334	0.81651473	0.8204343	0.8756778	0.85850596	0.845207	0.8901761	0.90866387	0.8204003	0.8762964	0.8865596	0.8878282	0.84806615	0.785638	0.8241183	0.8996147	0.86129916	0.85161537	0.8811564	0.86063427	0.88302135	0.8377235	0.83952796	0.80553913	0.88534737	0.8992429	0.8916033	0.880872	0.83915216	0.89409536	0.81947744	0.877967	0.8656055	0.8184669	0.8260473	0.9089873	0.84895706	0.9101722	0.8664914	0.8443905	0.83692265	0.8740984	0.88461876	0.86360633	0.7840612	0.8314754	0.8460673	0.8778255	0.892511	0.79919446	0.84638155	0.88741946	0.88417786	0.86442137	0.8644093	0.8217628	0.8614508	0.83926964	0.86183155	0.769444	0.89215004	0.82756555	0.8599388	0.86104095	0.8446773	0.79913014	0.8858917	0.89033735	0.8583806	0.8568301	0.8098104	0.92650956	0.8447416
hulp/noun	0.9059717	0.78376406	0.859652	0.889478	0.837916	0.7523705	0.89777136	0.8934848	0.90900886	0.8205034	0.8305136	0.72637784	0.74436224	0.8742848	0.88853574	0.75265133	0.7757768	0.94914025	0.8279538	0.8978135	0.92528224	0.75807965	0.9002167	0.87966245	0.8785782	0.9561905	0.9370642	0.91734135	0.8816277	0.839027	0.8537955	0.9162374	0.86911225	0.70798004	0.8755808	0.9133301	0.7101598	0.93082315	0.78084373	0.77306855	0.8442988	0.8898417	0.8416642	0.9432107	0.90981996	0.91743064	0.8381989	0.80270743	0.8707223	0.77716726	0.9203875	0.81268024	0.93070054	0.8335839	0.8883359	0.8065493	0.8670553	0.8921117	0.8994973	0.860543	0.9061283	0.9223647	0.9150642	0.9268591	0.7868402	0.82940114	0.89293224	0.8378123	0.90731454	0.947646	0.8677872	0.9265058	0.9015081	0.8459939	0.9285399	0.89543235	0.89135754	0.85594404	0.8869888	0.9257326	0.9174288	0.9358593	0.83787143	0.88705117	0.7415146	0.9340551	0.9387273	0.8602466	0.86868715	0.7407162	0.84888184	0.8807193	0.7909214	0.8952427	0.88952726	0.9145755	0.8734111	0.85286695	0.7699878	0.94364464	0.8000387	0.87579614	0.82427907	0.79972696	0.8751099	0.901788	0.86913633	0.833346	0.8034454	0.93768686	0.80314064	0.88790256	0.8781539	0.8500707	0.9413287	0.8927505	0.8358754	0.91392183	0.9358674	0.93116164	0.86390114	0.9269882	0.8785812	0.87334293	0.87021357	0.89920735	0.8664761	0.0	0.8918154	0.8488649	0.91708213	0.8925384	0.84186953	0.71112144	0.83565193	0.82545143	0.86460763	0.7664087	0.90332854	0.8287142	0.8408286	0.8294243	0.8350752	0.90420634	0.8646117	0.8251771	0.9707355	0.8620358	0.79708785	0.90789557	0.8821275	0.8659223	0.8064512	0.90923566	0.80754447	0.842589	0.8582721	0.7784263	0.90887773	0.9113494	0.8521406	0.8642111	0.90047514	0.9047844	0.7868494	0.89107525	0.84867144	0.78177667	0.90856653	0.9113099	0.86265665	0.9498958	0.93125665	0.84600025	0.8938436	0.8504941	0.8960272	0.82669747	0.9329946	0.9099703	0.8213139	0.84211737	0.86155677	0.7627333	0.7926916	0.87659216	0.9347515	0.92948925	0.88451236	0.86481476	0.9232663	0.8883527	0.88984656	0.8726809	0.84940773	0.8371626	0.8345485	0.805528	0.91558635	0.79913783	0.8967516	0.90229666	0.86753726	0.8240665	0.8957006	0.91645116	0.787276	0.8714819
ga_uit/verb	0.88462305	0.889303	0.8961771	0.86879635	0.88158	0.92867035	0.9081338	0.8307795	0.88296056	0.9060073	0.9210695	0.8508959	0.8663295	0.8110522	0.91402507	0.86353153	0.8199216	0.9299069	0.9385272	0.72686327	0.9086646	0.883058	0.8710636	0.88521945	0.9465006	0.9694583	0.94900995	0.8480666	0.9296716	0.8986627	0.80740976	0.80394614	0.8852173	0.9201466	0.8769589	0.90847284	0.8054633	0.9199033	0.886642	0.8648293	0.8457943	0.83984035	0.8491423	0.957986	0.82640934	0.8912652	0.85561717	0.8342973	0.86726874	0.91147554	0.908097	0.7541839	0.9327438	0.8511	0.94739574	0.8867091	0.90666425	0.87419754	0.9542933	0.90440154	0.8650092	0.89358765	0.8900987	0.9054469	0.94325703	0.8336143	0.7889705	0.8257079	0.8984835	0.9030295	0.8837262	0.9265772	0.94995356	0.87809306	0.9456926	0.93499064	0.87569046	0.87732357	0.90581244	0.8928079	0.8845547	0.90769935	0.8653716	0.7549782	0.8659031	0.9530652	0.871724	0.88059413	0.8783531	0.8303291	0.9296004	0.8752674	0.8650931	0.90246975	0.9334724	0.9268805	0.8735031	0.85535634	0.92121047	0.93510085	0.83586603	0.8353414	0.92164063	0.8666145	0.93306845	0.9109458	0.9143187	0.8911654	0.90457654	0.92438865	0.84412754	0.87404186	0.9314898	0.8298873	0.91325915	0.82958126	0.87960744	0.8589376	0.9221304	0.8840758	0.8272279	0.8449135	0.9042752	0.8760858	0.9069876	0.8654188	0.9043446	0.8918154	0.0	0.87421656	0.86892766	0.83573973	0.88705784	0.83843315	0.9430915	0.8830128	0.88080275	0.801496	0.8956035	0.9059633	0.8557817	0.8974805	0.8683027	0.90657556	0.90719956	0.9207736	0.8364839	0.84750605	0.87905705	0.89739966	0.86222124	0.90074545	0.84445906	0.8967779	0.8896553	0.8832596	0.8759407	0.9150636	0.90769833	0.9282906	0.8370085	0.73337317	0.8300967	0.87252367	0.9452235	0.8749112	0.8458863	0.8738903	0.8988878	0.9281857	0.8551372	0.9255937	0.8610246	0.8931843	0.9119009	0.8283679	0.91294587	0.85744894	0.94407594	0.926494	0.93521756	0.91702634	0.9361222	0.9019961	0.84845877	0.91944623	0.90729994	0.88347924	0.8756546	0.82753587	0.86936617	0.8866389	0.8355378	0.9002991	0.9071028	0.8820115	0.83682656	0.87178516	0.82871246	0.861231	0.86495435	0.88835704	0.8759882	0.898806	0.82761073	0.92233866	0.92710227	0.90373766
complex/adj	0.7662133	0.7998805	0.7806568	0.6588493	0.8573111	0.8849877	0.7228935	0.85201025	0.866161	0.8507784	0.7801869	0.71193844	0.87543976	0.762418	0.8703712	0.793364	0.83322966	0.93244374	0.8700004	0.8645851	0.8176264	0.785327	0.75488716	0.7212024	0.85733616	0.9573671	0.8534962	0.66154325	0.80362046	0.8470381	0.6867988	0.7149081	0.9335458	0.7885673	0.8027973	0.6675557	0.885625	0.8745657	0.8022384	0.87957406	0.90291566	0.79877794	0.8223621	0.8360979	0.83587	0.88411707	0.81588674	0.88164216	0.7429831	0.85609484	0.71779656	0.76256156	0.82819676	0.6682721	0.90911114	0.7853972	0.7901999	0.89489305	0.9295379	0.83889765	0.90401775	0.7699171	0.84612054	0.8065936	0.93140996	0.747728	0.8141188	0.75161076	0.86838466	0.82058287	0.79857033	0.8401011	0.8799743	0.7107308	0.90888745	0.8568008	0.7875397	0.7939232	0.85381925	0.81041306	0.83843136	0.9160585	0.8192349	0.8514688	0.80168563	0.9311225	0.79981196	0.65603817	0.8966722	0.84375405	0.908971	0.8050864	0.80187714	0.88043845	0.89725494	0.74168044	0.83272797	0.8831481	0.8977147	0.7663241	0.72922796	0.8900866	0.88036835	0.8501287	0.8049763	0.8211861	0.8235786	0.8528496	0.7570494	0.73774934	0.79100096	0.8214694	0.9272005	0.8504303	0.858966	0.8719067	0.820783	0.8228744	0.6657867	0.7682026	0.7033018	0.8031345	0.894235	0.6477184	0.823098	0.76974916	0.83462477	0.8488649	0.87421656	0.0	0.7499931	0.85917354	0.8492053	0.73511773	0.93552995	0.8811967	0.80789244	0.6146945	0.74860406	0.7556087	0.8700645	0.8569038	0.8830929	0.7750977	0.88674545	0.8500338	0.8039397	0.72333694	0.6779771	0.83066744	0.9444801	0.82714736	0.7329228	0.9476179	0.70590067	0.86191684	0.8811197	0.7964389	0.6529067	0.8872261	0.7434963	0.8800249	0.85241246	0.7392049	0.931714	0.7196858	0.8305784	0.8309423	0.88585186	0.89682555	0.74655724	0.9148666	0.90390503	0.8727317	0.85924727	0.7422656	0.7786372	0.7810753	0.8477808	0.8563841	0.8742411	0.90145856	0.88249993	0.8866224	0.64617395	0.9158238	0.8670224	0.8838611	0.81003416	0.80515075	0.76850986	0.78889036	0.63923216	0.91376483	0.8958125	0.7564757	0.72057813	0.5692874	0.78806305	0.764338	0.68205446	0.83360326	0.7919816	0.9296039	0.7814374	0.8308171	0.9375908	0.8761574
asymmetrische/adj	0.87159085	0.8688348	0.86252224	0.8348528	0.88103664	0.92361456	0.86679375	0.9022597	0.9143122	0.8843377	0.915951	0.86571544	0.8334536	0.8828237	0.8974917	0.8839226	0.85319376	0.9224965	0.9087625	0.9176979	0.8815113	0.88130116	0.85360205	0.8694845	0.90177596	0.93842757	0.8704183	0.8704321	0.8854927	0.8846139	0.8703903	0.80173343	0.9298505	0.8660477	0.91142803	0.8077535	0.89456517	0.87998146	0.854457	0.9232164	0.9021257	0.879063	0.8265456	0.8953231	0.9097709	0.93399155	0.8969757	0.89566857	0.8546225	0.8739525	0.86196744	0.85716677	0.88192946	0.817238	0.88366383	0.85171354	0.8905669	0.92615724	0.9256552	0.8759987	0.9057943	0.8692243	0.8945957	0.89454395	0.95523727	0.8697993	0.88810015	0.86061543	0.9310697	0.92384607	0.87074316	0.9121663	0.90161216	0.891646	0.9049327	0.9341612	0.8913471	0.90795934	0.9089278	0.8894919	0.8377868	0.9252111	0.88560224	0.89065045	0.88664186	0.93496543	0.89716494	0.83847594	0.9013041	0.8931245	0.9229617	0.89142936	0.8699582	0.8814109	0.92324424	0.83960783	0.8882663	0.91394174	0.93286556	0.85460687	0.8626152	0.90753883	0.88314736	0.8644191	0.88829666	0.9166462	0.8826168	0.89722675	0.86378574	0.8782694	0.87397856	0.87992674	0.919737	0.86524725	0.93723094	0.90103656	0.9187527	0.8841951	0.8686298	0.8696154	0.8599136	0.88131964	0.8937365	0.8025449	0.91138124	0.88484824	0.8685529	0.91708213	0.86892766	0.7499931	0.0	0.89885414	0.90584904	0.88440466	0.93613935	0.8881466	0.8500882	0.8058	0.8808593	0.8722062	0.8714393	0.8901244	0.88596493	0.8808182	0.9228906	0.8952615	0.84252906	0.88001275	0.8014046	0.8865814	0.88448364	0.91810006	0.8595054	0.89043456	0.84620225	0.8534938	0.90256256	0.89357305	0.8517421	0.8907515	0.87753505	0.9116041	0.88450015	0.86353517	0.9251605	0.8531837	0.8740256	0.8952378	0.89099073	0.89329344	0.828279	0.91938543	0.91602033	0.9285176	0.9065928	0.8670316	0.8807	0.8783008	0.89966464	0.80000985	0.9210745	0.9195285	0.9135873	0.9148766	0.83542764	0.9380559	0.91727316	0.9111279	0.8551675	0.8368206	0.8335185	0.87489265	0.80871785	0.9124044	0.9094582	0.8746068	0.8190458	0.76534164	0.8463689	0.87497133	0.8701834	0.91952366	0.87601876	0.91147745	0.8906227	0.8702287	0.92672443	0.8852319
olie_prijs/noun	0.8308648	0.8207581	0.8923866	0.8957709	0.90434504	0.92432445	0.9070266	0.5886675	0.8799509	0.79275507	0.9249324	0.83046466	0.8545707	0.85746557	0.9027971	0.87570214	0.798979	0.93180037	0.91807085	0.71376747	0.8886529	0.87327874	0.79261863	0.90544355	0.93831307	0.94439983	0.93435967	0.9139428	0.94689536	0.89800113	0.8786056	0.845736	0.9361106	0.85072577	0.9525251	0.930925	0.87890995	0.88980854	0.8938528	0.86083347	0.861988	0.9017257	0.8117987	0.96252775	0.95434916	0.8802498	0.81123143	0.8805868	0.9090095	0.89839077	0.92748606	0.7715934	0.9171769	0.86077887	0.9704409	0.82748103	0.90298975	0.86116695	0.92216194	0.9366034	0.89806026	0.89085066	0.92415285	0.88822246	0.9272807	0.78442234	0.95412624	0.8762583	0.89344436	0.8919312	0.89607346	0.9198131	0.9182269	0.9136051	0.93372226	0.8865792	0.9070301	0.9208591	0.89105374	0.9052472	0.894963	0.87974745	0.81102306	0.6779534	0.94844985	0.93787104	0.94324315	0.8717891	0.89731264	0.8917316	0.94300354	0.8556539	0.8352119	0.89429677	0.933949	0.9021285	0.9147144	0.8417139	0.89036715	0.95541114	0.8619796	0.4650882	0.9401903	0.8017999	0.9206094	0.91288775	0.8995947	0.9148722	0.8032394	0.92844236	0.67516136	0.792158	0.9089234	0.85672176	0.88326365	0.9111974	0.86068165	0.8932065	0.946438	0.88421494	0.85744965	0.8924167	0.79084146	0.87936103	0.87829554	0.82513493	0.93102056	0.8925384	0.83573973	0.85917354	0.89885414	0.0	0.80979013	0.72906	0.9293866	0.90148014	0.88949317	0.8470185	0.9250075	0.8384292	0.84766436	0.8792559	0.8585644	0.8930068	0.8379852	0.8873298	0.9178519	0.7680192	0.8781245	0.93014735	0.9301225	0.90308446	0.7782226	0.87934434	0.79614455	0.90976375	0.94755244	0.8865922	0.9119729	0.88585615	0.7789854	0.9082222	0.81002223	0.9027048	0.9512968	0.89344454	0.8651036	0.8689494	0.9018682	0.91222405	0.8195077	0.81980526	0.4620136	0.9047913	0.8603848	0.8215416	0.89805174	0.73442507	0.91549397	0.90564823	0.895532	0.90748227	0.90824276	0.9265074	0.87461174	0.9305281	0.948825	0.8565944	0.8976769	0.89432853	0.8383511	0.8658811	0.82230896	0.9457029	0.92503977	0.8422111	0.7250787	0.85791826	0.725353	0.7468416	0.91155654	0.84200037	0.7856601	0.90253264	0.82528734	0.90178007	0.90046656	0.9083906
bespaar/verb	0.85937667	0.82228196	0.8305571	0.88091147	0.79767597	0.8860471	0.8802036	0.8435428	0.87067246	0.92281216	0.8529069	0.72321963	0.8744696	0.87521493	0.91311777	0.83109725	0.7387013	0.9142751	0.94650805	0.83973515	0.91055614	0.8375237	0.8379592	0.8794102	0.9364287	0.90010077	0.9210688	0.9158596	0.9227513	0.8419643	0.8328005	0.866911	0.91525817	0.7947109	0.8538787	0.8805083	0.7520472	0.9105863	0.8625891	0.78220105	0.82358634	0.89048237	0.8727272	0.9379598	0.87000394	0.8354231	0.7818515	0.7578062	0.8293001	0.9281671	0.9474676	0.8584944	0.8885413	0.8577303	0.9195856	0.8799353	0.8847916	0.57216954	0.81313044	0.9153476	0.89298916	0.865699	0.8700545	0.91873914	0.90370995	0.8277521	0.87719244	0.8809592	0.89774406	0.89444	0.86228466	0.93553317	0.84525853	0.88720405	0.89085984	0.8593778	0.89067346	0.8993975	0.8995619	0.9010347	0.88288075	0.94592196	0.8915643	0.8084498	0.8507435	0.9319476	0.8830306	0.894927	0.8795461	0.8349062	0.846596	0.86165816	0.77791095	0.9121631	0.91094124	0.91457146	0.79292625	0.8105237	0.8791959	0.9334466	0.82580805	0.7268301	0.91273344	0.7965208	0.925486	0.8906338	0.90941584	0.87164557	0.89896464	0.944484	0.79326653	0.89551365	0.848792	0.89511234	0.8438056	0.84708697	0.8864632	0.86933804	0.93646145	0.906957	0.87868404	0.77853554	0.8693215	0.84775823	0.9216402	0.9057825	0.88817877	0.84186953	0.88705784	0.8492053	0.90584904	0.80979013	0.0	0.7448963	0.89608693	0.91219103	0.8691583	0.78296727	0.847149	0.90391535	0.77466846	0.9260452	0.8908968	0.9264589	0.71719396	0.82912505	0.931209	0.75069785	0.86598945	0.8894123	0.889236	0.9005685	0.84067476	0.86482596	0.90316415	0.8691108	0.8935301	0.88788354	0.9238561	0.9103563	0.80312455	0.8871062	0.88222057	0.8553666	0.88336366	0.8505794	0.85357934	0.6536392	0.89559156	0.8761356	0.832956	0.8689175	0.8304942	0.85045147	0.88181955	0.8208793	0.9081679	0.7750417	0.9439687	0.885941	0.8749886	0.87668353	0.9013207	0.8952263	0.84062296	0.9119507	0.89100313	0.8849818	0.8625084	0.908353	0.87029713	0.88438976	0.8889126	0.90345234	0.8603673	0.878983	0.83410645	0.85690475	0.8351122	0.70562756	0.9194451	0.835412	0.8646053	0.8818395	0.61764896	0.91324687	0.9578974	0.90995914
financieel/adj	0.82219476	0.8068439	0.852603	0.79814106	0.7915464	0.8858396	0.8870787	0.78625244	0.86802477	0.783466	0.85056347	0.6358279	0.7610862	0.8256832	0.874709	0.74640584	0.7086954	0.9255441	0.8553075	0.77157134	0.82273257	0.79131335	0.79082364	0.8756341	0.9222429	0.96270454	0.93501085	0.8389413	0.89372176	0.8974667	0.81534994	0.8311097	0.9088956	0.7758315	0.92664576	0.83855295	0.7286053	0.9366797	0.83657324	0.8248498	0.8031241	0.88407713	0.86237794	0.92149985	0.92913043	0.8981434	0.7883092	0.7749257	0.767314	0.8346859	0.9075286	0.70459116	0.904149	0.78988117	0.91993743	0.79013616	0.8520613	0.8479725	0.92640984	0.91452837	0.92361253	0.8948634	0.8840829	0.87581134	0.9024079	0.8004785	0.87553746	0.83096045	0.9328913	0.9031292	0.847057	0.9188872	0.9349667	0.7924505	0.9487168	0.8907826	0.85154027	0.8014888	0.8789551	0.8852346	0.88967514	0.9045732	0.7521683	0.74949586	0.78967285	0.9316001	0.9163397	0.78545505	0.9080426	0.79809874	0.88562834	0.7683789	0.79445297	0.8709596	0.89150405	0.9143894	0.91248465	0.8638718	0.8997212	0.9523864	0.721593	0.7287295	0.91054374	0.7525576	0.88321245	0.8715999	0.8808321	0.8849191	0.76870155	0.9224793	0.6499856	0.8549895	0.92872536	0.8405434	0.9466876	0.8926546	0.7420808	0.8827985	0.9135763	0.91306245	0.8024659	0.8738439	0.86143273	0.876052	0.8321584	0.80969274	0.885672	0.71112144	0.83843315	0.73511773	0.88440466	0.72906	0.7448963	0.0	0.94010466	0.87246746	0.7930938	0.6110556	0.86259454	0.80079746	0.707432	0.8652281	0.82058	0.9163115	0.7567882	0.8360135	0.8976526	0.76387274	0.7918255	0.9035077	0.8863916	0.8854759	0.77308047	0.92329174	0.77561545	0.8286263	0.9231267	0.81415266	0.8117024	0.90061104	0.74654627	0.80957747	0.83541155	0.86132663	0.90087044	0.86162615	0.8307295	0.78689796	0.9407658	0.8875859	0.677597	0.90239525	0.75321996	0.8440601	0.8825716	0.7528894	0.86458135	0.64330304	0.93472385	0.9089221	0.89863527	0.9152864	0.89346004	0.85604185	0.8350133	0.7856566	0.95356035	0.8538946	0.85432565	0.8324112	0.87515163	0.8227886	0.8083201	0.865412	0.9399907	0.81054264	0.7454234	0.68806005	0.8544842	0.5439732	0.8633386	0.84539187	0.83270216	0.8964841	0.75557494	0.9093183	0.8867225	0.875034
